SK_ID_CURR,Target
149944,0.034159303
149947,0.051228322
149951,0.07593368
149956,0.05048981
149958,0.13899384
149969,0.028183218
149988,0.056820404
149996,0.0330206
150007,0.02890291
150018,0.010375973
150025,0.03520852
150054,0.15540506
150064,0.09886482
150070,0.04395407
150074,0.020355338
150078,0.023115098
150084,0.019489128
150106,0.14785857
150111,0.16298431
150115,0.021864256
150117,0.1865567
150120,0.09153267
150127,0.0716779
150128,0.06722621
150130,0.12137628
150132,0.10018999
150135,0.024169827
150145,0.028995596
150148,0.014715797
150153,0.03514584
150154,0.014137352
150173,0.018227642
150174,0.24347337
150176,0.21344116
150177,0.15522046
150178,0.09826343
150179,0.4421541
150187,0.021224424
150207,0.088158436
150223,0.13946283
150224,0.008793394
150229,0.008153638
150233,0.05612635
150245,0.014225721
150252,0.013901758
150257,0.12151492
150258,0.07287506
150267,0.04428879
150268,0.1864037
150272,0.21911179
150282,0.058842584
150289,0.09828388
150299,0.022206943
150307,0.034562677
150310,0.04663153
150311,0.034482032
150312,0.025373103
150313,0.013375622
150324,0.14094764
150335,0.023931129
150343,0.024709536
150354,0.014603273
150363,0.033041585
150365,0.06420332
150377,0.011811895
150381,0.19885223
150382,0.015846662
150414,0.08988888
150418,0.114541836
150431,0.030489787
150449,0.03958005
150450,0.15877518
150473,0.017315157
150475,0.042717487
150476,0.0820557
150478,0.08734592
150488,0.09440666
150499,0.08250178
150501,0.10638565
150503,0.06770532
150518,0.019096948
150529,0.0484941
150531,0.021851232
150532,0.07527584
150535,0.08538512
150543,0.27321723
150545,0.18055215
150548,0.08917663
150552,0.02762876
150558,0.08508225
150574,0.15746227
150576,0.17433397
150577,0.05048574
150594,0.0777213
150601,0.021361824
150604,0.04218938
150618,0.009716971
150626,0.14855367
150627,0.052326456
150635,0.3272372
150648,0.063223645
150649,0.058821656
150650,0.19665048
150651,0.05868678
150652,0.043644574
150657,0.12262188
150659,0.024013557
150666,0.17177995
150667,0.066505186
150680,0.008769172
150698,0.4335241
150700,0.237516
150713,0.058171973
150715,0.059118014
150718,0.021626115
150724,0.14086176
150731,0.028896768
150734,0.012004155
150738,0.012508587
150744,0.03638417
150745,0.08266711
150746,0.07823574
150749,0.044662565
150750,0.08675243
150753,0.020854829
150759,0.048362035
150762,0.015441203
150764,0.0452173
150782,0.07724369
150784,0.023548482
150785,0.14073725
150786,0.044256188
150789,0.06578508
150802,0.0883499
150809,0.05676002
150810,0.045258008
150817,0.017975576
150820,0.058047805
150822,0.13770102
150845,0.028690722
150846,0.10707709
150854,0.088996485
150858,0.18509248
150866,0.04937244
150869,0.00604004
150874,0.0650347
150887,0.004086146
150889,0.03470479
150892,0.13416766
150896,0.009569861
150901,0.28457236
150914,0.18411098
150918,0.03287538
150919,0.021108534
150929,0.1293131
150935,0.028574836
150941,0.03068011
150949,0.03195604
150950,0.14327651
150951,0.015409172
150952,0.023530113
150980,0.19522607
150981,0.051747363
150986,0.100342505
150987,0.047585916
151004,0.06891412
151005,0.056502968
151010,0.029442439
151012,0.04312148
151016,0.018826704
151021,0.06980522
151022,0.043468304
151023,0.4167082
151024,0.24645047
151035,0.09310977
151036,0.038554605
151039,0.016558371
151041,0.05440978
151043,0.07472196
151052,0.22587502
151058,0.30755013
151065,0.0804928
151066,0.03174166
151067,0.25291887
151069,0.032094713
151070,0.016841598
151080,0.13327685
151090,0.05105539
151092,0.35097897
151100,0.04081505
151108,0.061802845
151113,0.023817733
151119,0.03251179
151131,0.0313089
151145,0.038455673
151147,0.058215097
151148,0.030196695
151149,0.044269145
151153,0.0559476
151158,0.016522914
151167,0.032882668
151169,0.09840275
151185,0.026688745
151186,0.07747479
151187,0.0842084
151203,0.03019904
151206,0.013266276
151213,0.09472678
151237,0.03933336
151254,0.057118658
151255,0.04578397
151264,0.19860847
151266,0.009866845
151267,0.07840266
151270,0.009512713
151286,0.01783947
151288,0.068357274
151289,0.034510914
151290,0.058913313
151303,0.014122254
151304,0.043441772
151308,0.012855824
151315,0.0326901
151324,0.061430924
151329,0.0147854425
151335,0.01576333
151343,0.012327098
151347,0.28861055
151348,0.078539796
151357,0.07860841
151366,0.077859186
151372,0.03851967
151374,0.0063780593
151394,0.013070545
151395,0.05795821
151403,0.01978645
151410,0.041716114
151412,0.022417115
151419,0.042702176
151443,0.009887336
151464,0.0141069405
151466,0.19309251
151467,0.010618677
151476,0.024525125
151480,0.057999566
151481,0.10662884
151486,0.042023882
151487,0.0740632
151490,0.14737308
151498,0.017877635
151500,0.027356416
151504,0.018515747
151516,0.0107337795
151519,0.093788244
151528,0.1871302
151529,0.039381795
151539,0.076027244
151540,0.051736157
151556,0.22698602
151558,0.029933985
151559,0.03727463
151581,0.0075400835
151586,0.060802776
151589,0.05053581
151603,0.1889546
151604,0.01343652
151610,0.010092268
151637,0.08026876
151652,0.18070035
151654,0.019349758
151667,0.0827552
151668,0.17536438
151669,0.016852923
151678,0.016618634
151697,0.047910336
151706,0.029412478
151729,0.03373664
151730,0.031609233
151737,0.031214241
151744,0.026260361
151756,0.16544205
151785,0.041679133
151800,0.03595967
151801,0.026909526
151821,0.062342837
151822,0.12960602
151834,0.029286485
151845,0.14175172
151846,0.06542753
151847,0.091917925
151848,0.16023606
151859,0.03227845
151872,0.120410435
151875,0.082671195
151883,0.018696427
151888,0.034759503
151895,0.017827878
151896,0.012101008
151900,0.12042789
151913,0.016072027
151920,0.053387485
151928,0.042186208
151933,0.05555451
151934,0.052298278
151948,0.05324303
151951,0.021266937
151963,0.024931837
151964,0.004070834
151965,0.0034521928
151966,0.032461163
151974,0.04515153
151975,0.20229486
151978,0.097495556
151982,0.07712053
151993,0.0793433
152002,0.031342957
152005,0.028427985
152017,0.051472425
152020,0.07802067
152039,0.08539663
152047,0.106662825
152064,0.06459643
152071,0.059158873
152076,0.037724204
152088,0.0060679815
152091,0.016996453
152093,0.024659963
152100,0.1714323
152107,0.06534407
152115,0.024985582
152119,0.017930917
152123,0.012486783
152129,0.23040107
152140,0.20527646
152141,0.022418382
152142,0.024793802
152148,0.028295817
152170,0.024811732
152171,0.032225315
152176,0.029918721
152186,0.07304184
152192,0.21627368
152204,0.06344623
152215,0.008038091
152220,0.04575933
152230,0.030106073
152256,0.034394573
152265,0.03372192
152266,0.14892611
152268,0.05629292
152272,0.040911116
152286,0.013000847
152299,0.017247692
152305,0.03538605
152324,0.041882668
152329,0.10400759
152355,0.028271658
152356,0.012397702
152365,0.065175876
152369,0.16506757
152373,0.08259297
152374,0.094418995
152383,0.1639766
152395,0.07953114
152403,0.08920936
152404,0.054006487
152406,0.039242983
152425,0.021915415
152437,0.03275302
152438,0.08070952
152442,0.20087385
152460,0.057119083
152461,0.01529764
152462,0.013242148
152472,0.044921547
152473,0.051301103
152477,0.018660987
152506,0.044721667
152522,0.017089546
152530,0.02623457
152535,0.031141702
152543,0.013396151
152548,0.069119126
152556,0.014902218
152562,0.10385001
152563,0.07746673
152565,0.042929713
152591,0.039657105
152593,0.05029747
152612,0.051625207
152619,0.055437244
152627,0.050666336
152628,0.039270703
152632,0.23682082
152638,0.053419746
152646,0.09116
152662,0.20779572
152679,0.1986489
152680,0.024694668
152699,0.08677814
152703,0.037716858
152717,0.06866179
152720,0.11160132
152721,0.049877055
152735,0.024397114
152736,0.022840487
152739,0.20020124
152755,0.039234355
152769,0.018409254
152785,0.10301035
152788,0.035219066
152791,0.027922336
152808,0.084229626
152815,0.03132907
152816,0.10039402
152817,0.020159861
152818,0.018914564
152819,0.20223579
152820,0.01850341
152823,0.11997187
152831,0.03555926
152832,0.23797913
152833,0.04674424
152835,0.054922886
152838,0.025064439
152846,0.018191392
152862,0.13915278
152864,0.008322108
152865,0.10288846
152871,0.0033915897
152874,0.022302078
152875,0.0030979807
152876,0.34696436
152877,0.24800085
152881,0.11817825
152892,0.018748272
152908,0.13448012
152909,0.033521432
152915,0.06234249
152916,0.30723587
152923,0.03707837
152932,0.012773419
152934,0.023342561
152936,0.01161318
152948,0.018042041
152951,0.051038597
152956,0.008727475
152963,0.028123297
152964,0.4367597
152978,0.25217772
152980,0.11632912
152986,0.19983605
153001,0.071311645
153002,0.20050251
153007,0.17141841
153009,0.025059812
153017,0.038214482
153018,0.07532418
153022,0.056819294
153027,0.2758991
153032,0.030268049
153033,0.10093858
153034,0.04783774
153037,0.08764539
153051,0.3275341
153052,0.054182403
153057,0.021137709
153067,0.052984174
153084,0.047795504
153088,0.13288435
153089,0.018454304
153093,0.013129955
153094,0.08417742
153095,0.30007368
153105,0.08477877
153108,0.18192516
153110,0.046688545
153119,0.17698412
153135,0.010120056
153139,0.011294009
153146,0.0479975
153154,0.06663989
153185,0.03831294
153195,0.14069057
153196,0.014283169
153198,0.079248905
153202,0.01729267
153203,0.01574158
153209,0.046567958
153223,0.04864922
153224,0.058970317
153227,0.03347998
153230,0.089188226
153233,0.05599797
153234,0.019693507
153235,0.15225798
153243,0.11638398
153263,0.10099822
153269,0.05373624
153272,0.010608218
153276,0.10675847
153279,0.042943567
153291,0.11742279
153311,0.056623723
153328,0.16065061
153330,0.09890744
153341,0.123112194
153345,0.032281566
153393,0.0136618465
153394,0.05980458
153395,0.032720633
153420,0.072611496
153428,0.09536242
153432,0.14433832
153449,0.035924476
153458,0.102902874
153459,0.017944332
153472,0.08177858
153475,0.011702138
153479,0.082545005
153480,0.05188737
153490,0.031851083
153491,0.056084253
153501,0.022967802
153502,0.031408995
153507,0.10259006
153513,0.09646979
153514,0.06661638
153519,0.2386889
153520,0.011429988
153556,0.044402856
153577,0.09886457
153582,0.27906364
153594,0.14219722
153595,0.054467842
153598,0.15791613
153601,0.020005792
153625,0.085238315
153641,0.005070406
153654,0.036234707
153676,0.05338017
153681,0.00504099
153704,0.007447199
153706,0.05757747
153710,0.15156315
153720,0.09223545
153734,0.08443358
153738,0.059647705
153743,0.015917173
153748,0.120688334
153756,0.06888299
153757,0.0516049
153759,0.038710132
153764,0.14728121
153782,0.007878153
153796,0.16469115
153802,0.3159553
153809,0.3607145
153810,0.010303212
153817,0.12875244
153821,0.018296042
153823,0.031301778
153830,0.030416984
153834,0.021405526
153839,0.054423142
153842,0.104777195
153847,0.13615586
153855,0.025458522
153873,0.010754144
153875,0.071903676
153882,0.031534906
153884,0.013963258
153885,0.19658846
153886,0.034982648
153890,0.08944686
153892,0.0061957585
153897,0.033067785
153898,0.028693872
153901,0.0569913
153924,0.05047581
153928,0.04719564
153929,0.119139805
153949,0.0040575336
153979,0.043256234
153980,0.008015292
153981,0.05253038
154010,0.06999754
154015,0.027635923
154039,0.18453978
154043,0.0033827927
154044,0.05661543
154046,0.037928827
154047,0.024174202
154058,0.029518895
154060,0.043345455
154065,0.33705324
154083,0.04552703
154100,0.07820451
154108,0.1339069
154120,0.21654294
154121,0.042925283
154122,0.10983216
154128,0.07891708
154137,0.055869374
154143,0.19795695
154151,0.057232987
154158,0.029353455
154176,0.0246652
154184,0.059663046
154191,0.13980295
154215,0.11133137
154216,0.07092335
154220,0.02491662
154222,0.17786102
154227,0.083612785
154241,0.011109413
154243,0.03920239
154244,0.04992528
154254,0.026819808
154264,0.004241988
154265,0.22829235
154268,0.11659285
154269,0.018154934
154299,0.0050563365
154307,0.025426606
154315,0.07841024
154325,0.07320287
154327,0.0526656
154332,0.12291266
154346,0.028400544
154347,0.04619996
154353,0.2836819
154369,0.072256505
154376,0.026872521
154377,0.18403414
154379,0.052610993
154389,0.030382087
154402,0.02695811
154403,0.07594793
154416,0.01180997
154428,0.06005737
154430,0.012667776
154442,0.23166251
154447,0.07840459
154468,0.007499549
154470,0.022847412
154473,0.11123421
154480,0.033043634
154486,0.038998753
154500,0.11479363
154507,0.18928947
154529,0.010057675
154549,0.009138188
154557,0.013981949
154571,0.06966808
154578,0.06410384
154580,0.008799048
154591,0.042189967
154611,0.27680144
154623,0.01347043
154650,0.08131484
154655,0.041211266
154659,0.04118325
154680,0.15420583
154681,0.066629775
154690,0.112318054
154711,0.042642742
154712,0.09788451
154722,0.009295827
154731,0.030996166
154747,0.1891292
154749,0.19523688
154750,0.07355587
154760,0.105001695
154763,0.025494711
154786,0.14371216
154788,0.07807577
154792,0.081143185
154807,0.4356232
154812,0.01484398
154818,0.32526568
154819,0.09843494
154824,0.106696546
154839,0.08939469
154840,0.00398416
154843,0.025585463
154847,0.06215148
154849,0.17880309
154850,0.003991446
154851,0.100544535
154853,0.034372147
154858,0.010734003
154868,0.44482926
154871,0.009043026
154877,0.007769279
154916,0.022861585
154920,0.022667166
154922,0.052386146
154924,0.018875038
154933,0.10389524
154942,0.28737012
154955,0.058467466
154957,0.23532507
154966,0.035373427
154971,0.013618018
154972,0.088094056
154973,0.0577122
154974,0.025544707
154979,0.01716213
154982,0.07704921
154990,0.09310663
154991,0.018702846
154994,0.10711314
154995,0.038081687
155009,0.012797373
155014,0.05165712
155017,0.005466746
155018,0.016923083
155019,0.02455813
155020,0.025708428
155027,0.06166491
155034,0.110801324
155047,0.026869891
155049,0.107946165
155052,0.058988478
155053,0.011531035
155059,0.048282623
155060,0.18812524
155069,0.03938457
155077,0.13863963
155078,0.039038293
155086,0.047939405
155088,0.040811412
155094,0.028004821
155099,0.017165024
155100,0.02175153
155116,0.0366763
155117,0.09390415
155119,0.04445714
155120,0.0104694115
155133,0.10975886
155135,0.32671604
155141,0.11519314
155144,0.019078419
155145,0.02469893
155174,0.04177841
155194,0.11356499
155196,0.028477782
155204,0.08631221
155232,0.20948167
155240,0.03296866
155246,0.071296394
155254,0.026209095
155267,0.017674383
155273,0.04578845
155274,0.038951457
155283,0.09789917
155296,0.14442371
155312,0.022956537
155318,0.011784027
155322,0.07348826
155323,0.072461866
155329,0.12550224
155342,0.014449461
155346,0.3267856
155366,0.14091109
155369,0.052739505
155372,0.09488971
155378,0.060396276
155382,0.13142547
155390,0.030298645
155401,0.12090774
155428,0.04217093
155443,0.044539873
155445,0.023447677
155450,0.05206821
155452,0.07341031
155453,0.015254064
155480,0.16602659
155482,0.009399119
155484,0.15588911
155485,0.025084808
155496,0.18796635
155497,0.065999806
155531,0.008323642
155541,0.009416987
155547,0.03811823
155550,0.14177835
155551,0.09218231
155565,0.20126168
155567,0.041742634
155569,0.07811767
155573,0.03078577
155575,0.033515442
155581,0.016782705
155591,0.019944716
155593,0.15210116
155594,0.021189043
155610,0.4109353
155623,0.029702319
155624,0.038366944
155629,0.047897257
155638,0.13511835
155650,0.1441867
155652,0.03905971
155687,0.08606605
155697,0.1356811
155715,0.122471586
155718,0.048600186
155719,0.027605383
155723,0.097006425
155730,0.043078996
155731,0.028290581
155737,0.15997747
155738,0.037914343
155740,0.048495926
155742,0.036419623
155755,0.027195048
155766,0.05446525
155768,0.012403916
155771,0.13498247
155803,0.025924705
155808,0.016794566
155809,0.0443822
155812,0.02438933
155820,0.054355845
155832,0.0922441
155841,0.0745628
155847,0.2027052
155848,0.026054125
155855,0.060851682
155886,0.030729763
155893,0.09713714
155905,0.06803475
155910,0.11431181
155912,0.033406265
155919,0.14040695
155921,0.035704315
155937,0.035918597
155939,0.09357789
155950,0.051619958
155987,0.054734588
155988,0.029938774
156005,0.014395441
156006,0.014474064
156010,0.12106478
156018,0.044808447
156021,0.21142939
156026,0.083383515
156030,0.04587553
156033,0.008227405
156038,0.04598528
156041,0.070940666
156049,0.013156166
156050,0.0112090325
156068,0.040837415
156069,0.18099436
156087,0.010577259
156088,0.085070536
156095,0.09051297
156104,0.10514225
156107,0.04561972
156108,0.14219789
156111,0.112612575
156119,0.041999433
156123,0.06925429
156140,0.3218021
156149,0.019916471
156161,0.014113355
156180,0.31992257
156186,0.12468534
156189,0.10141346
156194,0.022636795
156200,0.035412356
156213,0.50861573
156214,0.0339781
156228,0.015273983
156234,0.019959513
156236,0.053621706
156243,0.014983883
156256,0.035761427
156268,0.06737804
156269,0.006515384
156270,0.042594306
156274,0.035513833
156290,0.016747994
156291,0.014292679
