SK_ID_CURR,Target
214789,0.03380521
214797,0.063707925
214804,0.030713022
214808,0.21746081
214810,0.3123581
214828,0.1922125
214830,0.020124087
214835,0.17915665
214844,0.03926358
214859,0.30666652
214861,0.02279742
214863,0.037779134
214887,0.014758627
214898,0.021283045
214906,0.035956603
214913,0.018777164
214915,0.07065748
214937,0.026001446
214944,0.18733029
214948,0.038378987
214970,0.113982104
214976,0.09118327
214999,0.13321266
215000,0.16471475
215016,0.020752875
215024,0.010342877
215029,0.22943078
215033,0.5778055
215037,0.18336613
215054,0.12135872
215057,0.1088694
215064,0.0314055
215074,0.072134115
215077,0.15413445
215082,0.024520611
215096,0.030250095
215101,0.007105664
215103,0.011205375
215109,0.13717006
215124,0.07891393
215142,0.16634245
215143,0.023725461
215145,0.018152453
215157,0.021235807
215159,0.0062570395
215161,0.050576508
215166,0.045692284
215177,0.042663228
215186,0.036361374
215194,0.20715755
215196,0.025331205
215204,0.120871305
215211,0.025578855
215230,0.07794468
215241,0.012475986
215256,0.09988914
215257,0.10864836
215266,0.056629725
215267,0.019467272
215268,0.005653265
215278,0.06349613
215280,0.32960457
215318,0.2004405
215326,0.025097791
215331,0.11492969
215337,0.006393753
215344,0.017275518
215346,0.048397515
215348,0.12610772
215351,0.018425006
215358,0.10297167
215360,0.09966935
215367,0.02126989
215369,0.11498575
215383,0.024266921
215395,0.15308684
215407,0.019209169
215408,0.12855542
215412,0.020776134
215433,0.028332165
215454,0.0536507
215463,0.2873423
215488,0.020799158
215508,0.068595916
215512,0.0065793386
215516,0.15904702
215525,0.12308257
215531,0.047027845
215534,0.1234796
215537,0.030369662
215539,0.08675362
215548,0.021374209
215554,0.105550274
215556,0.019210666
215559,0.27265754
215560,0.03816063
215563,0.04834298
215564,0.00877285
215569,0.031256318
215574,0.2254907
215586,0.15072387
215594,0.11538009
215608,0.029950581
215614,0.028941372
215623,0.19530575
215628,0.12344096
215637,0.26540917
215638,0.2820525
215649,0.03661119
215651,0.029960873
215653,0.050406627
215678,0.048616063
215708,0.051554214
215711,0.07076042
215733,0.107903354
215739,0.01727439
215742,0.016037408
215756,0.040696137
215772,0.037870336
215775,0.11465551
215791,0.019349676
215796,0.08863325
215803,0.02326111
215805,0.030542675
215807,0.012305689
215829,0.019248797
215855,0.01758535
215856,0.09039152
215860,0.05390519
215861,0.01992227
215877,0.008197705
215883,0.038008306
215889,0.04251395
215897,0.044019785
215898,0.007891107
215901,0.02924845
215908,0.05992519
215910,0.5824289
215911,0.0058352593
215923,0.01667923
215928,0.023692919
215934,0.056328095
215936,0.061149586
215947,0.011410177
215951,0.015818732
215958,0.009851912
215959,0.027591383
215963,0.122403234
215968,0.0605307
215972,0.07761986
215976,0.050177593
215978,0.072834685
215981,0.03233301
215999,0.030090775
216001,0.11690697
216012,0.07760871
216020,0.045569684
216035,0.038022358
216038,0.11352749
216041,0.07681074
216049,0.06522291
216065,0.04734618
216096,0.18773404
216110,0.022857973
216115,0.042764455
216121,0.014701431
216122,0.23035364
216129,0.03775537
216131,0.069708124
216138,0.06905416
216142,0.046442457
216143,0.019652197
216150,0.02083518
216180,0.08831718
216184,0.058630913
216189,0.0211788
216190,0.1785443
216197,0.007925275
216218,0.26802117
216219,0.09663721
216221,0.03475832
216231,0.010131043
216240,0.12837152
216272,0.030088771
216281,0.039689995
216284,0.053242873
216290,0.07926693
216297,0.02026549
216305,0.015756747
216306,0.066861324
216317,0.0105950935
216333,0.012063364
216338,0.061595794
216339,0.073227234
216346,0.037221387
216349,0.09804036
216350,0.224404
216351,0.05901923
216353,0.017867036
216355,0.07563478
216364,0.11740671
216387,0.074138395
216392,0.034164533
216393,0.1787691
216399,0.0059429784
216416,0.01445811
216433,0.015020566
216435,0.02231656
216442,0.050793253
216458,0.051077385
216461,0.20229523
216468,0.044842746
216469,0.041852284
216471,0.072438665
216473,0.09270204
216475,0.018162683
216496,0.03200773
216510,0.029719263
216511,0.034483302
216515,0.014549486
216516,0.049036223
216521,0.020192195
216532,0.025557008
216548,0.008898678
216551,0.15884063
216560,0.056269303
216562,0.13922995
216563,0.037242692
216565,0.042846717
216582,0.01928247
216587,0.090201646
216589,0.034953162
216597,0.05586987
216606,0.04062594
216607,0.012708138
216608,0.1390093
216621,0.037136655
216622,0.017038863
216627,0.058632795
216636,0.04741154
216647,0.061244663
216655,0.09436541
216659,0.08415274
216666,0.1713476
216676,0.06275316
216677,0.09043532
216679,0.077527665
216681,0.0716588
216686,0.007836701
216687,0.0816263
216694,0.09259181
216697,0.025505828
216714,0.048180386
216719,0.04730118
216720,0.0317321
216721,0.018057922
216723,0.04074124
216740,0.14829531
216746,0.03949206
216747,0.02794691
216751,0.021474754
216758,0.050494906
216768,0.015279707
216778,0.040603336
216786,0.1590793
216801,0.115176596
216802,0.1000704
216807,0.025308095
216808,0.05843898
216810,0.010485241
216818,0.021248894
216823,0.04694576
216826,0.0041902983
216827,0.012337315
216828,0.0523268
216840,0.28454933
216844,0.056320664
216845,0.033763416
216851,0.10631142
216857,0.04647372
216858,0.09565447
216862,0.011304418
216874,0.0892593
216880,0.021229377
216900,0.03335965
216902,0.022787493
216903,0.035839505
216904,0.023386056
216931,0.038952045
216936,0.0382321
216938,0.28031152
216952,0.087304875
216954,0.030757202
216955,0.047578935
216961,0.021903055
216981,0.16904192
216985,0.04103746
216992,0.034923565
216995,0.0277296
216997,0.020378424
216998,0.044710312
216999,0.058161546
217022,0.030390702
217034,0.07910357
217038,0.015704866
217050,0.04990164
217055,0.056975156
217064,0.07938713
217071,0.013022017
217078,0.038995035
217083,0.22131577
217084,0.03056616
217086,0.07182091
217096,0.06701762
217101,0.19452989
217109,0.11601892
217118,0.02152204
217121,0.04169755
217125,0.046552066
217130,0.17446603
217136,0.07245547
217137,0.054872118
217143,0.021709451
217148,0.07435647
217155,0.018601757
217162,0.018974522
217172,0.040367026
217174,0.050432302
217175,0.13214882
217177,0.028631138
217178,0.13954327
217192,0.057559334
217220,0.024477918
217221,0.027624827
217223,0.016689492
217232,0.052823897
217243,0.038358286
217248,0.08270311
217250,0.05171781
217271,0.15677723
217283,0.015889337
217297,0.2237524
217323,0.07527122
217326,0.041693605
217334,0.084014006
217338,0.019467423
217341,0.29328546
217342,0.20062068
217355,0.009149197
217362,0.1152459
217366,0.11745221
217367,0.03284667
217371,0.0892255
217383,0.0840405
217401,0.14317487
217404,0.06748203
217419,0.016228331
217422,0.0729699
217423,0.010774093
217427,0.13205151
217429,0.012427582
217430,0.09136245
217441,0.061317302
217444,0.010549597
217465,0.012522099
217471,0.018158875
217488,0.091048986
217493,0.013351913
217509,0.13594231
217510,0.033707537
217511,0.1406159
217519,0.043114714
217522,0.056533877
217562,0.09392223
217574,0.06971746
217577,0.0039667743
217579,0.086696915
217596,0.007848779
217602,0.037018914
217612,0.038125806
217632,0.07527177
217635,0.01456214
217636,0.07749069
217638,0.20507124
217639,0.12197589
217651,0.068457976
217652,0.00778722
217663,0.21147701
217669,0.04334647
217686,0.081444904
217699,0.06178021
217700,0.14066768
217703,0.025139907
217706,0.10321837
217714,0.1088816
217732,0.04701827
217736,0.11747603
217749,0.30297938
217763,0.010923575
217770,0.030640852
217771,0.046703722
217772,0.045249924
217776,0.06892115
217777,0.06265108
217778,0.18933323
217782,0.049095318
217790,0.0896039
217792,0.02624151
217793,0.11241342
217795,0.3571237
217796,0.02185977
217800,0.05812375
217804,0.020501368
217807,0.017228175
217846,0.024620194
217847,0.1708333
217853,0.022278525
217856,0.08011443
217864,0.013200001
217867,0.07978896
217868,0.17041658
217885,0.03861896
217887,0.028443713
217889,0.047983743
217900,0.018473051
217903,0.0053828876
217905,0.10220031
217909,0.03467093
217913,0.015019177
217944,0.019489333
217946,0.036646876
217954,0.02654265
217956,0.023192689
217957,0.018990416
217961,0.17317629
217962,0.04257927
217976,0.04046094
217980,0.04300056
217981,0.023621136
218006,0.028614845
218009,0.06164833
218032,0.12385241
218049,0.043276798
218053,0.042156365
218078,0.043247856
218080,0.18695144
218081,0.016671075
218094,0.10518661
218098,0.025206467
218099,0.1043356
218100,0.13658522
218113,0.095526576
218117,0.045461755
218118,0.021782085
218119,0.038390085
218125,0.016013399
218133,0.037152234
218153,0.09651615
218165,0.07537454
218166,0.014461839
218177,0.039310187
218178,0.04083579
218202,0.057814248
218203,0.03901224
218207,0.14273009
218209,0.107394524
218236,0.03509684
218244,0.021370469
218247,0.09840595
218250,0.03111685
218266,0.038078062
218275,0.1586107
218276,0.030712439
218287,0.11416407
218292,0.016471876
218298,0.12012341
218300,0.011741646
218320,0.052108686
218321,0.21201688
218333,0.035442896
218347,0.03230767
218353,0.0132378
218366,0.020937432
218368,0.031696327
218369,0.059394207
218372,0.08653709
218376,0.097146794
218378,0.04927924
218403,0.14903726
218413,0.030510718
218418,0.031328086
218449,0.26283124
218450,0.11176555
218458,0.027704597
218464,0.017090388
218475,0.05708909
218476,0.17035945
218478,0.07148457
218515,0.025264902
218517,0.03686232
218518,0.074113846
218538,0.01211421
218539,0.18604206
218550,0.19160073
218551,0.016723292
218565,0.12621059
218580,0.024444133
218591,0.04208342
218598,0.011558297
218600,0.033281174
218602,0.031932615
218607,0.18617582
218651,0.09925724
218652,0.00683221
218656,0.30598095
218658,0.03705115
218669,0.102363184
218670,0.048911076
218671,0.009797555
218677,0.08041462
218680,0.025121989
218685,0.023485886
218686,0.2795997
218692,0.04908375
218693,0.06666123
218699,0.35980466
218709,0.0445678
218729,0.03705729
218734,0.018023955
218742,0.012678163
218743,0.018094404
218756,0.029889783
218772,0.05431081
218782,0.043025628
218786,0.075540125
218788,0.04609605
218796,0.061560586
218801,0.035758138
218812,0.008545886
218832,0.090366215
218834,0.07950432
218846,0.14687851
218847,0.08434726
218848,0.012812991
218853,0.21214285
218865,0.05600659
218870,0.043168105
218873,0.0074926415
218884,0.02140521
218893,0.10698809
218898,0.015430854
218911,0.116944246
218933,0.107688636
218934,0.037944544
218939,0.012169856
218948,0.034464695
218957,0.082343854
218962,0.073822394
218973,0.02958076
218975,0.017428868
219000,0.019461697
219001,0.06367666
219006,0.022019584
219027,0.15958096
219036,0.097906604
219043,0.17433982
219047,0.059200227
219057,0.0183997
219059,0.18130006
219062,0.0046825157
219074,0.013484872
219085,0.009369821
219087,0.07958881
219095,0.10750082
219114,0.039287735
219115,0.01669594
219119,0.03085555
219140,0.04769977
219147,0.015136961
219170,0.023316177
219171,0.17575778
219174,0.07919196
219177,0.028483808
219180,0.005589408
219195,0.009516861
219203,0.018087614
219207,0.07622508
219223,0.05307215
219229,0.23980914
219236,0.015095086
219238,0.14669962
219243,0.06507667
219245,0.06784491
219247,0.2776114
219273,0.019593818
219278,0.17552084
219279,0.080862485
219284,0.07371193
219319,0.026325917
219326,0.16742152
219336,0.047379334
219344,0.13976325
219359,0.15112095
219360,0.02942691
219364,0.007608753
219368,0.08378844
219376,0.12685952
219382,0.008991469
219388,0.012857149
219396,0.24761605
219398,0.12318947
219403,0.06344121
219405,0.009888979
219406,0.03871394
219410,0.038355928
219424,0.048852496
219446,0.012773972
219450,0.007718173
219451,0.16820852
219464,0.04112679
219465,0.022658879
219469,0.03178888
219472,0.24298252
219482,0.032973297
219506,0.055152502
219507,0.23114462
219516,0.13959831
219521,0.20206787
219564,0.28234726
219565,0.022041969
219568,0.0301961
219570,0.007281236
219578,0.02414863
219579,0.055503376
219588,0.026164286
219593,0.06583451
219594,0.041997515
219601,0.05498456
219608,0.010753367
219616,0.12230062
219620,0.04398797
219621,0.008564078
219628,0.033801228
219632,0.07454931
219637,0.065358564
219670,0.102722645
219688,0.008445447
219704,0.029789051
219717,0.13176939
219723,0.14382072
219741,0.09075717
219772,0.09928156
219774,0.023052376
219775,0.053839087
219778,0.031826727
219787,0.072816685
219788,0.10183078
219806,0.05474512
219811,0.0435462
219815,0.051480833
219817,0.046467137
219835,0.02063427
219845,0.01110816
219848,0.009562727
219864,0.18076698
219866,0.029289529
219868,0.056712836
219870,0.092896014
219886,0.054483205
219908,0.012752936
219910,0.08902193
219914,0.009272446
219925,0.0928425
219935,0.13504489
219940,0.044327717
219959,0.05356944
219962,0.05039646
219975,0.017223734
219981,0.051882148
219998,0.037032373
219999,0.041309327
220006,0.034179185
220010,0.21442963
220012,0.010179181
220014,0.027892958
220018,0.015859324
220019,0.0629225
220021,0.086806916
220058,0.031256326
220060,0.1727403
220061,0.03422342
220063,0.0320504
220066,0.19572687
220070,0.022848252
220071,0.13693708
220082,0.032405734
220094,0.039651584
220107,0.042064913
220114,0.038832
220120,0.020429846
220126,0.08610304
220143,0.02819131
220147,0.105110556
220157,0.0467869
220160,0.03997129
220169,0.03909413
220177,0.023251701
220181,0.035617277
220186,0.052822348
220189,0.05104809
220206,0.34354722
220221,0.049270894
220227,0.034747943
220228,0.12277134
220248,0.046691813
220277,0.18650515
220304,0.07350726
220311,0.028839685
220315,0.09444897
220316,0.06261234
220323,0.01594665
220325,0.036150683
220358,0.026299344
220363,0.06853856
220369,0.14701413
220370,0.009108717
220380,0.12216923
220386,0.15111881
220387,0.035748087
220393,0.01274667
220394,0.057260644
220412,0.031260606
220415,0.030771896
220416,0.17858545
220417,0.16704623
220418,0.02293893
220422,0.009451425
220431,0.08968209
220439,0.20573929
220456,0.010421042
220458,0.02463578
220468,0.022739913
220474,0.06829248
220479,0.046432108
220494,0.026541395
220501,0.085073896
220503,0.026384912
220511,0.021526825
220514,0.105130374
220516,0.3474012
220521,0.08169428
220530,0.022915572
220562,0.014332623
220565,0.03080596
220582,0.06888621
220594,0.047668483
220600,0.32879195
220614,0.01767257
220621,0.09385205
220624,0.13150196
220629,0.06070928
220632,0.061040398
220639,0.008150908
220655,0.027801853
220664,0.02322056
220670,0.028872332
220686,0.005521323
220699,0.121030524
220714,0.01716002
220729,0.067285806
220732,0.16213398
220733,0.018645747
220735,0.019758664
220740,0.0077191438
220741,0.024660096
220747,0.1831459
220748,0.030524204
220749,0.09598433
220755,0.077895865
220764,0.027683537
220767,0.21068485
220772,0.051363047
220779,0.030606471
220781,0.07462544
220790,0.010601109
220806,0.07578288
220811,0.015857985
220816,0.08398089
220822,0.01575395
220827,0.30174658
220828,0.04182328
220829,0.02985094
220832,0.023079844
220833,0.023109976
220841,0.11231481
220842,0.04342758
220856,0.04234891
220874,0.10942586
220881,0.08111504
220882,0.044404496
220887,0.022053923
220893,0.03954309
220909,0.01262678
220916,0.05076915
220917,0.2744773
220918,0.062041532
220924,0.012344982
220931,0.0978165
220932,0.056892432
220949,0.023875358
220950,0.20866068
220956,0.12544158
220972,0.007861596
220994,0.04104891
221004,0.3731997
221008,0.2418215
221011,0.04171976
221030,0.014086708
221032,0.032024194
221035,0.020669501
221058,0.1447145
221059,0.017501455
221075,0.059284225
221079,0.0316143
221080,0.019356772
221107,0.043690044
221116,0.2656639
221129,0.12524448
221148,0.051061913
221158,0.02539271
221165,0.0579715
221169,0.069941066
221171,0.08055842
221198,0.09414205
221202,0.02226091
221205,0.16553985
221223,0.025170632
221227,0.023843186
221228,0.008448163
221234,0.06789164
221242,0.06674332
221252,0.2628053
221256,0.080709785
221260,0.07410207
221261,0.08556933
221264,0.010677385
221267,0.06683228
221272,0.036787532
221284,0.18343778
221292,0.20371757
221311,0.023250531
221322,0.033479277
221327,0.14056058
221339,0.083855525
221371,0.06968305
221372,0.045246936
221404,0.06347717
221411,0.023465673
221438,0.030589793
221451,0.023983218
221465,0.054576896
221477,0.07033064
221483,0.025318658
221493,0.072085075
221495,0.017735045
221498,0.033619758
221500,0.066624604
221506,0.076344006
221513,0.09560864
221523,0.08594659
221528,0.07772876
221529,0.12472363
221530,0.020083154
221531,0.064533204
221549,0.029318614
221550,0.02823894
221565,0.2509046
221570,0.09776657
221573,0.011233571
221575,0.04782821
221576,0.09081989
221604,0.11677339
221615,0.026097964
221626,0.03827244
221629,0.07984012
221630,0.030215867
